1 0x0 irq 0x0-> 0x8025348 Reset_Handler (from 0x0 None)
	2 0x802534e irq 0x0-> 0x8025358 LoopCopyDataInit (from 0x8025348 Reset_Handler)
		3 0x8025360 irq 0x0-> 0x8025350 CopyDataInit (from 0x8025358 LoopCopyDataInit)
		4 0x8025360 irq 0x0-> 0x8025350 CopyDataInit (from 0x8025358 LoopCopyDataInit)
		5 0x8025360 irq 0x0-> 0x8025350 CopyDataInit (from 0x8025358 LoopCopyDataInit)
		6 0x8025360 irq 0x0-> 0x8025350 CopyDataInit (from 0x8025358 LoopCopyDataInit)
		7 0x8025360 irq 0x0-> 0x8025350 CopyDataInit (from 0x8025358 LoopCopyDataInit)
		8 0x8025360 irq 0x0-> 0x8025350 CopyDataInit (from 0x8025358 LoopCopyDataInit)
		9 0x8025360 irq 0x0-> 0x8025350 CopyDataInit (from 0x8025358 LoopCopyDataInit)
		10 0x8025360 irq 0x0-> 0x8025350 CopyDataInit (from 0x8025358 LoopCopyDataInit)
		11 0x8025360 irq 0x0-> 0x8025350 CopyDataInit (from 0x8025358 LoopCopyDataInit)
		12 0x8025360 irq 0x0-> 0x8025350 CopyDataInit (from 0x8025358 LoopCopyDataInit)
		13 0x8025360 irq 0x0-> 0x8025350 CopyDataInit (from 0x8025358 LoopCopyDataInit)
		14 0x8025360 irq 0x0-> 0x8025350 CopyDataInit (from 0x8025358 LoopCopyDataInit)
		15 0x8025360 irq 0x0-> 0x8025350 CopyDataInit (from 0x8025358 LoopCopyDataInit)
		16 0x8025360 irq 0x0-> 0x8025350 CopyDataInit (from 0x8025358 LoopCopyDataInit)
		17 0x8025360 irq 0x0-> 0x8025350 CopyDataInit (from 0x8025358 LoopCopyDataInit)
		18 0x8025360 irq 0x0-> 0x8025350 CopyDataInit (from 0x8025358 LoopCopyDataInit)
		19 0x8025360 irq 0x0-> 0x8025350 CopyDataInit (from 0x8025358 LoopCopyDataInit)
		20 0x8025360 irq 0x0-> 0x8025350 CopyDataInit (from 0x8025358 LoopCopyDataInit)
		21 0x8025360 irq 0x0-> 0x8025350 CopyDataInit (from 0x8025358 LoopCopyDataInit)
		22 0x8025360 irq 0x0-> 0x8025350 CopyDataInit (from 0x8025358 LoopCopyDataInit)
